"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"212","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.222,0.534,0,-7.104,1,0.0324,0.279,9.35e-06,0.114,0.103,83.994,"2WMRZ3YLqSIox2OeCJt1z1","https://api.spotify.com/v1/audio-analysis/2WMRZ3YLqSIox2OeCJt1z1",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/2WMRZ3YLqSIox2OeCJt1z1",FALSE,"Ultraviolence",NA,2,"track","spotify:track:2WMRZ3YLqSIox2OeCJt1z1","https://open.spotify.com/track/2WMRZ3YLqSIox2OeCJt1z1","Ultraviolence (Deluxe)","C","major","C major",NA
"213","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.264,0.484,2,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81,"6kQjlop0GdWrVRPfvL1ChI","https://api.spotify.com/v1/audio-analysis/6kQjlop0GdWrVRPfvL1ChI",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/6kQjlop0GdWrVRPfvL1ChI",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:6kQjlop0GdWrVRPfvL1ChI","https://open.spotify.com/track/6kQjlop0GdWrVRPfvL1ChI","Ultraviolence (Deluxe)","D","minor","D minor",NA
"214","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.438,0.68,1,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71,"0oaY0KqqYwLhkloOs4vZmh","https://api.spotify.com/v1/audio-analysis/0oaY0KqqYwLhkloOs4vZmh",4,NA,NA,1,351640,FALSE,"https://api.spotify.com/v1/tracks/0oaY0KqqYwLhkloOs4vZmh",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:0oaY0KqqYwLhkloOs4vZmh","https://open.spotify.com/track/0oaY0KqqYwLhkloOs4vZmh","Ultraviolence (Deluxe)","C#","major","C# major",NA
"215","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.553,0.597,6,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18,"2cfSdZwwS8324Pvorv96vX","https://api.spotify.com/v1/audio-analysis/2cfSdZwwS8324Pvorv96vX",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/2cfSdZwwS8324Pvorv96vX",FALSE,"West Coast",NA,5,"track","spotify:track:2cfSdZwwS8324Pvorv96vX","https://open.spotify.com/track/2cfSdZwwS8324Pvorv96vX","Ultraviolence (Deluxe)","F#","minor","F# minor",NA
"216","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.403,0.594,2,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919,"1esajGToKL9o8dyGpNyz9k","https://api.spotify.com/v1/audio-analysis/1esajGToKL9o8dyGpNyz9k",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/1esajGToKL9o8dyGpNyz9k",FALSE,"Sad Girl",NA,6,"track","spotify:track:1esajGToKL9o8dyGpNyz9k","https://open.spotify.com/track/1esajGToKL9o8dyGpNyz9k","Ultraviolence (Deluxe)","D","minor","D minor",NA
"217","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.503,0.527,10,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458,"0HrK4EvQTfbAPB7N1s0IVK","https://api.spotify.com/v1/audio-analysis/0HrK4EvQTfbAPB7N1s0IVK",4,NA,NA,1,234147,FALSE,"https://api.spotify.com/v1/tracks/0HrK4EvQTfbAPB7N1s0IVK",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:0HrK4EvQTfbAPB7N1s0IVK","https://open.spotify.com/track/0HrK4EvQTfbAPB7N1s0IVK","Ultraviolence (Deluxe)","A#","minor","A# minor",NA
"218","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.356,0.521,8,-6.918,0,0.045,0.564,2.14e-06,0.351,0.278,109.987,"2hv64UzRpxjCCgRHS7ntNQ","https://api.spotify.com/v1/audio-analysis/2hv64UzRpxjCCgRHS7ntNQ",4,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/2hv64UzRpxjCCgRHS7ntNQ",FALSE,"Money Power Glory",NA,8,"track","spotify:track:2hv64UzRpxjCCgRHS7ntNQ","https://open.spotify.com/track/2hv64UzRpxjCCgRHS7ntNQ","Ultraviolence (Deluxe)","G#","minor","G# minor",NA
"219","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.533,0.684,7,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845,"2bTR8W1edpkDaAL7Jje5T9","https://api.spotify.com/v1/audio-analysis/2bTR8W1edpkDaAL7Jje5T9",4,NA,NA,1,212227,FALSE,"https://api.spotify.com/v1/tracks/2bTR8W1edpkDaAL7Jje5T9",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:2bTR8W1edpkDaAL7Jje5T9","https://open.spotify.com/track/2bTR8W1edpkDaAL7Jje5T9","Ultraviolence (Deluxe)","G","minor","G minor",NA
"220","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.326,0.169,10,-12.46,0,0.0345,0.879,1.01e-05,0.148,0.149,123.224,"7kXJhZt6hRBa5efN9QaJie","https://api.spotify.com/v1/audio-analysis/7kXJhZt6hRBa5efN9QaJie",4,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/7kXJhZt6hRBa5efN9QaJie",FALSE,"Old Money",NA,10,"track","spotify:track:7kXJhZt6hRBa5efN9QaJie","https://open.spotify.com/track/7kXJhZt6hRBa5efN9QaJie","Ultraviolence (Deluxe)","A#","minor","A# minor",NA
"221","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.261,0.478,7,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408,"31gGaKEqk9g27iaCNgQfCj","https://api.spotify.com/v1/audio-analysis/31gGaKEqk9g27iaCNgQfCj",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/31gGaKEqk9g27iaCNgQfCj",FALSE,"The Other Woman",NA,11,"track","spotify:track:31gGaKEqk9g27iaCNgQfCj","https://open.spotify.com/track/31gGaKEqk9g27iaCNgQfCj","Ultraviolence (Deluxe)","G","minor","G minor",NA
"222","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.322,0.533,5,-7.569,1,0.0481,0.23,0.0181,0.094,0.108,118.541,"6dldGmiKN4exCMPdlXxC4q","https://api.spotify.com/v1/audio-analysis/6dldGmiKN4exCMPdlXxC4q",4,NA,NA,1,314533,FALSE,"https://api.spotify.com/v1/tracks/6dldGmiKN4exCMPdlXxC4q",FALSE,"Black Beauty",NA,12,"track","spotify:track:6dldGmiKN4exCMPdlXxC4q","https://open.spotify.com/track/6dldGmiKN4exCMPdlXxC4q","Ultraviolence (Deluxe)","F","major","F major",NA
"223","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.535,0.66,8,-8.963,0,0.0437,0.327,0.0115,0.115,0.313,108.976,"3SspLRH2DDJeiwPgtCl61Z","https://api.spotify.com/v1/audio-analysis/3SspLRH2DDJeiwPgtCl61Z",4,NA,NA,1,270640,FALSE,"https://api.spotify.com/v1/tracks/3SspLRH2DDJeiwPgtCl61Z",FALSE,"Guns And Roses",NA,13,"track","spotify:track:3SspLRH2DDJeiwPgtCl61Z","https://open.spotify.com/track/3SspLRH2DDJeiwPgtCl61Z","Ultraviolence (Deluxe)","G#","minor","G# minor",NA
"224","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.265,0.508,0,-7.86,1,0.0395,0.28,3.15e-05,0.108,0.591,200.978,"4jZxZyxhsA0zTWnHEsIoJ9","https://api.spotify.com/v1/audio-analysis/4jZxZyxhsA0zTWnHEsIoJ9",4,NA,NA,1,254030,FALSE,"https://api.spotify.com/v1/tracks/4jZxZyxhsA0zTWnHEsIoJ9",FALSE,"Florida Kilos",NA,14,"track","spotify:track:4jZxZyxhsA0zTWnHEsIoJ9","https://open.spotify.com/track/4jZxZyxhsA0zTWnHEsIoJ9","Ultraviolence (Deluxe)","C","major","C major",NA
"225","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.329,0.515,5,-6.306,0,0.0352,0.263,4.08e-06,0.111,0.201,120.697,"6FEyPjSmJnFvaBoWoYu14c","https://api.spotify.com/v1/audio-analysis/6FEyPjSmJnFvaBoWoYu14c",4,NA,NA,1,399013,FALSE,"https://api.spotify.com/v1/tracks/6FEyPjSmJnFvaBoWoYu14c",FALSE,"Cruel World",NA,1,"track","spotify:track:6FEyPjSmJnFvaBoWoYu14c","https://open.spotify.com/track/6FEyPjSmJnFvaBoWoYu14c","Ultraviolence","F","minor","F minor",NA
"226","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.222,0.534,0,-7.104,1,0.0324,0.279,9.35e-06,0.114,0.103,83.994,"3PJV9ga4jFWk5liOMFI7wS","https://api.spotify.com/v1/audio-analysis/3PJV9ga4jFWk5liOMFI7wS",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/3PJV9ga4jFWk5liOMFI7wS",FALSE,"Ultraviolence",NA,2,"track","spotify:track:3PJV9ga4jFWk5liOMFI7wS","https://open.spotify.com/track/3PJV9ga4jFWk5liOMFI7wS","Ultraviolence","C","major","C major",NA
"227","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.264,0.484,2,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81,"7vy4oYsi4WubodoKBymELh","https://api.spotify.com/v1/audio-analysis/7vy4oYsi4WubodoKBymELh",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/7vy4oYsi4WubodoKBymELh",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:7vy4oYsi4WubodoKBymELh","https://open.spotify.com/track/7vy4oYsi4WubodoKBymELh","Ultraviolence","D","minor","D minor",NA
"228","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.438,0.68,1,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71,"2WEfD4SUI74R6QKMlGeQHW","https://api.spotify.com/v1/audio-analysis/2WEfD4SUI74R6QKMlGeQHW",4,NA,NA,1,351640,FALSE,"https://api.spotify.com/v1/tracks/2WEfD4SUI74R6QKMlGeQHW",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:2WEfD4SUI74R6QKMlGeQHW","https://open.spotify.com/track/2WEfD4SUI74R6QKMlGeQHW","Ultraviolence","C#","major","C# major",NA
"229","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.553,0.597,6,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18,"7b3lUQFfm8nyh5SMYNQZoN","https://api.spotify.com/v1/audio-analysis/7b3lUQFfm8nyh5SMYNQZoN",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/7b3lUQFfm8nyh5SMYNQZoN",FALSE,"West Coast",NA,5,"track","spotify:track:7b3lUQFfm8nyh5SMYNQZoN","https://open.spotify.com/track/7b3lUQFfm8nyh5SMYNQZoN","Ultraviolence","F#","minor","F# minor",NA
"230","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.403,0.594,2,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919,"4HHdA9NSiybemyuSaPGjix","https://api.spotify.com/v1/audio-analysis/4HHdA9NSiybemyuSaPGjix",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/4HHdA9NSiybemyuSaPGjix",FALSE,"Sad Girl",NA,6,"track","spotify:track:4HHdA9NSiybemyuSaPGjix","https://open.spotify.com/track/4HHdA9NSiybemyuSaPGjix","Ultraviolence","D","minor","D minor",NA
"231","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.503,0.527,10,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458,"4QfWKPW3sThqoNTvbZEH3s","https://api.spotify.com/v1/audio-analysis/4QfWKPW3sThqoNTvbZEH3s",4,NA,NA,1,234147,FALSE,"https://api.spotify.com/v1/tracks/4QfWKPW3sThqoNTvbZEH3s",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:4QfWKPW3sThqoNTvbZEH3s","https://open.spotify.com/track/4QfWKPW3sThqoNTvbZEH3s","Ultraviolence","A#","minor","A# minor",NA
"232","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.356,0.521,8,-6.918,0,0.045,0.564,2.14e-06,0.351,0.278,109.987,"7JCGFtX7b6UNKDYx9eLwoT","https://api.spotify.com/v1/audio-analysis/7JCGFtX7b6UNKDYx9eLwoT",4,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/7JCGFtX7b6UNKDYx9eLwoT",FALSE,"Money Power Glory",NA,8,"track","spotify:track:7JCGFtX7b6UNKDYx9eLwoT","https://open.spotify.com/track/7JCGFtX7b6UNKDYx9eLwoT","Ultraviolence","G#","minor","G# minor",NA
"233","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.533,0.684,7,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845,"7tK7P9ghmljPqON0cE7Su5","https://api.spotify.com/v1/audio-analysis/7tK7P9ghmljPqON0cE7Su5",4,NA,NA,1,212227,FALSE,"https://api.spotify.com/v1/tracks/7tK7P9ghmljPqON0cE7Su5",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:7tK7P9ghmljPqON0cE7Su5","https://open.spotify.com/track/7tK7P9ghmljPqON0cE7Su5","Ultraviolence","G","minor","G minor",NA
"234","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.326,0.169,10,-12.46,0,0.0345,0.879,1.01e-05,0.148,0.149,123.224,"5ml6ofR3OQS9bdN0Vx4Uvf","https://api.spotify.com/v1/audio-analysis/5ml6ofR3OQS9bdN0Vx4Uvf",4,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/5ml6ofR3OQS9bdN0Vx4Uvf",FALSE,"Old Money",NA,10,"track","spotify:track:5ml6ofR3OQS9bdN0Vx4Uvf","https://open.spotify.com/track/5ml6ofR3OQS9bdN0Vx4Uvf","Ultraviolence","A#","minor","A# minor",NA
"235","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.261,0.478,7,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408,"2eGTRRjkZ4jKu7VUUt20Mz","https://api.spotify.com/v1/audio-analysis/2eGTRRjkZ4jKu7VUUt20Mz",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/2eGTRRjkZ4jKu7VUUt20Mz",FALSE,"The Other Woman",NA,11,"track","spotify:track:2eGTRRjkZ4jKu7VUUt20Mz","https://open.spotify.com/track/2eGTRRjkZ4jKu7VUUt20Mz","Ultraviolence","G","minor","G minor",NA
"236","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.322,0.533,5,-7.569,1,0.0481,0.23,0.0181,0.094,0.108,118.541,"099YuI6L6468tRVd3hGDmL","https://api.spotify.com/v1/audio-analysis/099YuI6L6468tRVd3hGDmL",4,NA,NA,1,314533,FALSE,"https://api.spotify.com/v1/tracks/099YuI6L6468tRVd3hGDmL",FALSE,"Black Beauty",NA,12,"track","spotify:track:099YuI6L6468tRVd3hGDmL","https://open.spotify.com/track/099YuI6L6468tRVd3hGDmL","Ultraviolence","F","major","F major",NA
"237","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.535,0.66,8,-8.963,0,0.0437,0.327,0.0115,0.115,0.313,108.976,"46Ap16OLeZbxYKPtsIQViD","https://api.spotify.com/v1/audio-analysis/46Ap16OLeZbxYKPtsIQViD",4,NA,NA,1,270640,FALSE,"https://api.spotify.com/v1/tracks/46Ap16OLeZbxYKPtsIQViD",FALSE,"Guns And Roses",NA,13,"track","spotify:track:46Ap16OLeZbxYKPtsIQViD","https://open.spotify.com/track/46Ap16OLeZbxYKPtsIQViD","Ultraviolence","G#","minor","G# minor",NA
"238","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","63BNCLubghLTugAJtrxMll","album",NA,2014-01-01,2014,"day",0.265,0.508,0,-7.86,1,0.0395,0.28,3.15e-05,0.108,0.591,200.978,"2tOAPe9ZG7brP8kwp6aWd1","https://api.spotify.com/v1/audio-analysis/2tOAPe9ZG7brP8kwp6aWd1",4,NA,NA,1,254030,FALSE,"https://api.spotify.com/v1/tracks/2tOAPe9ZG7brP8kwp6aWd1",FALSE,"Florida Kilos",NA,14,"track","spotify:track:2tOAPe9ZG7brP8kwp6aWd1","https://open.spotify.com/track/2tOAPe9ZG7brP8kwp6aWd1","Ultraviolence","C","major","C major",NA
"239","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.329,0.515,5,-6.306,0,0.0352,0.263,4.08e-06,0.111,0.201,120.697,"03EZ70uDIY8IiVgWj4chnq","https://api.spotify.com/v1/audio-analysis/03EZ70uDIY8IiVgWj4chnq",4,NA,NA,1,399013,FALSE,"https://api.spotify.com/v1/tracks/03EZ70uDIY8IiVgWj4chnq",FALSE,"Cruel World",NA,1,"track","spotify:track:03EZ70uDIY8IiVgWj4chnq","https://open.spotify.com/track/03EZ70uDIY8IiVgWj4chnq","Ultraviolence","F","minor","F minor",NA
"240","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.222,0.534,0,-7.104,1,0.0324,0.279,9.35e-06,0.114,0.103,83.994,"1zyrxrSUagx46xTqpv9GMS","https://api.spotify.com/v1/audio-analysis/1zyrxrSUagx46xTqpv9GMS",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/1zyrxrSUagx46xTqpv9GMS",FALSE,"Ultraviolence",NA,2,"track","spotify:track:1zyrxrSUagx46xTqpv9GMS","https://open.spotify.com/track/1zyrxrSUagx46xTqpv9GMS","Ultraviolence","C","major","C major",NA
"241","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.264,0.484,2,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81,"1BeFllqFF968YsEOGjH3Ig","https://api.spotify.com/v1/audio-analysis/1BeFllqFF968YsEOGjH3Ig",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/1BeFllqFF968YsEOGjH3Ig",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:1BeFllqFF968YsEOGjH3Ig","https://open.spotify.com/track/1BeFllqFF968YsEOGjH3Ig","Ultraviolence","D","minor","D minor",NA
"242","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.438,0.68,1,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71,"6F9GxLOqdocJsp0WxxpyBc","https://api.spotify.com/v1/audio-analysis/6F9GxLOqdocJsp0WxxpyBc",4,NA,NA,1,351640,FALSE,"https://api.spotify.com/v1/tracks/6F9GxLOqdocJsp0WxxpyBc",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:6F9GxLOqdocJsp0WxxpyBc","https://open.spotify.com/track/6F9GxLOqdocJsp0WxxpyBc","Ultraviolence","C#","major","C# major",NA
"243","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.553,0.597,6,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18,"1OKBMOaisrWt6kFZBU3w3F","https://api.spotify.com/v1/audio-analysis/1OKBMOaisrWt6kFZBU3w3F",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/1OKBMOaisrWt6kFZBU3w3F",FALSE,"West Coast",NA,5,"track","spotify:track:1OKBMOaisrWt6kFZBU3w3F","https://open.spotify.com/track/1OKBMOaisrWt6kFZBU3w3F","Ultraviolence","F#","minor","F# minor",NA
"244","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.403,0.594,2,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919,"4HhBFJ1v7qI2LMP6b1yjnV","https://api.spotify.com/v1/audio-analysis/4HhBFJ1v7qI2LMP6b1yjnV",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/4HhBFJ1v7qI2LMP6b1yjnV",FALSE,"Sad Girl",NA,6,"track","spotify:track:4HhBFJ1v7qI2LMP6b1yjnV","https://open.spotify.com/track/4HhBFJ1v7qI2LMP6b1yjnV","Ultraviolence","D","minor","D minor",NA
"245","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.503,0.527,10,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458,"7yHNbyRbxCeIh2kL9MQvJa","https://api.spotify.com/v1/audio-analysis/7yHNbyRbxCeIh2kL9MQvJa",4,NA,NA,1,234147,FALSE,"https://api.spotify.com/v1/tracks/7yHNbyRbxCeIh2kL9MQvJa",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:7yHNbyRbxCeIh2kL9MQvJa","https://open.spotify.com/track/7yHNbyRbxCeIh2kL9MQvJa","Ultraviolence","A#","minor","A# minor",NA
"246","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.356,0.521,8,-6.918,0,0.045,0.564,2.14e-06,0.351,0.278,109.987,"4bGilZHQ3ofrOLiPuiadSK","https://api.spotify.com/v1/audio-analysis/4bGilZHQ3ofrOLiPuiadSK",4,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/4bGilZHQ3ofrOLiPuiadSK",FALSE,"Money Power Glory",NA,8,"track","spotify:track:4bGilZHQ3ofrOLiPuiadSK","https://open.spotify.com/track/4bGilZHQ3ofrOLiPuiadSK","Ultraviolence","G#","minor","G# minor",NA
"247","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.533,0.684,7,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845,"5Q2MNYhtAdPQMSPwvwZVvr","https://api.spotify.com/v1/audio-analysis/5Q2MNYhtAdPQMSPwvwZVvr",4,NA,NA,1,212227,FALSE,"https://api.spotify.com/v1/tracks/5Q2MNYhtAdPQMSPwvwZVvr",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:5Q2MNYhtAdPQMSPwvwZVvr","https://open.spotify.com/track/5Q2MNYhtAdPQMSPwvwZVvr","Ultraviolence","G","minor","G minor",NA
"248","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.326,0.169,10,-12.46,0,0.0345,0.879,1.01e-05,0.148,0.149,123.224,"4vDxJTQjePlSgARF6DBKFX","https://api.spotify.com/v1/audio-analysis/4vDxJTQjePlSgARF6DBKFX",4,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/4vDxJTQjePlSgARF6DBKFX",FALSE,"Old Money",NA,10,"track","spotify:track:4vDxJTQjePlSgARF6DBKFX","https://open.spotify.com/track/4vDxJTQjePlSgARF6DBKFX","Ultraviolence","A#","minor","A# minor",NA
"249","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1aPOqPBNcilCHhRgDFVyr3","album",NA,2014-01-01,2014,"day",0.261,0.478,7,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408,"1zbgDsJsTNcgZj2XuCasjf","https://api.spotify.com/v1/audio-analysis/1zbgDsJsTNcgZj2XuCasjf",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/1zbgDsJsTNcgZj2XuCasjf",FALSE,"The Other Woman",NA,11,"track","spotify:track:1zbgDsJsTNcgZj2XuCasjf","https://open.spotify.com/track/1zbgDsJsTNcgZj2XuCasjf","Ultraviolence","G","minor","G minor",NA
"250","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","09WqkJMG0YPvekYkZuqIad","album",NA,2012-11-12,2012,"day",0.428,0.626,4,-6.639,0,0.0339,0.222,8.22e-05,0.277,0.379,86.02,"2aSVmht4IWGNQTIegu82Dv","https://api.spotify.com/v1/audio-analysis/2aSVmht4IWGNQTIegu82Dv",4,NA,NA,1,285400,FALSE,"https://api.spotify.com/v1/tracks/2aSVmht4IWGNQTIegu82Dv",FALSE,"Born To Die",NA,1,"track","spotify:track:2aSVmht4IWGNQTIegu82Dv","https://open.spotify.com/track/2aSVmht4IWGNQTIegu82Dv","Born To Die - The Paradise Edition","E","minor","E minor",NA
"251","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","09WqkJMG0YPvekYkZuqIad","album",NA,2012-11-12,2012,"day",0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,"6tP9N98ByFf8VqnQcDCGC8","https://api.spotify.com/v1/audio-analysis/6tP9N98ByFf8VqnQcDCGC8",4,NA,NA,1,299933,FALSE,"https://api.spotify.com/v1/tracks/6tP9N98ByFf8VqnQcDCGC8",FALSE,"Off To The Races",NA,2,"track","spotify:track:6tP9N98ByFf8VqnQcDCGC8","https://open.spotify.com/track/6tP9N98ByFf8VqnQcDCGC8","Born To Die - The Paradise Edition","E","minor","E minor",NA
