jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.714,0.309,-8.828,1,0.0302,0.824,0,0.136,0.545,124.894
0,0.704,0.621,-8.086,1,0.0334,0.101,4.3e-6,0.14,0.395,109.995
0,0.577,0.784,-3.266,0,0.101,0.0221,0,0.125,0.643,171.791
0,0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992
0,0.603,0.718,-4.401,1,0.0272,0.0377,0,0.307,0.429,100.163
0,0.535,0.626,-3.895,1,0.0274,0.0717,0.00127,0.158,0.218,81.963
0,0.543,0.763,-4.206,1,0.0376,0.00418,0,0.111,0.234,96.006
0,0.61,0.56,-7.392,1,0.0279,0.469,0,0.087,0.228,159.837
0,0.553,0.841,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008
0,0.483,0.548,-6.291,1,0.0254,0.00471,2.01e-6,0.0997,0.217,79.926
0,0.573,0.767,-2.929,1,0.0323,0.0577,0,0.327,0.438,114.984
0,0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95
0,0.706,0.505,-7.639,1,0.0358,0.0352,0,0.13,0.561,117.935
0,0.609,0.383,-5.732,1,0.0243,0.56,0,0.165,0.224,96.005
0,0.442,0.48,-7.405,1,0.0281,0.416,0,0.129,0.167,73.849
0,0.502,0.843,-3.648,1,0.0378,0.123,0,0.0974,0.507,143.944
0,0.617,0.699,-5.712,1,0.0274,0.113,0,0.074,0.818,80.007
0,0.53,0.526,-8.349,1,0.0263,0.199,3.52e-6,0.14,0.323,79.025
0,0.479,0.547,-4.948,1,0.0275,0.521,0,0.0728,0.238,146.147
0,0.547,0.808,-3.63,1,0.0398,0.00556,3.04e-4,0.0587,0.65,139.908
0,0.607,0.829,-5.02,1,0.0588,0.0806,0,0.207,0.52,128.057
0,0.843,0.541,-7.361,1,0.0318,0.191,1.85e-6,0.108,0.838,116.001
0,0.712,0.603,-3.753,1,0.0304,0.0991,0,0.102,0.714,118.986
0,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
0,0.578,0.348,-8.066,1,0.0257,0.314,0,0.1,0.218,92.673
0,0.556,0.933,-3.685,1,0.072,0.00454,4.69e-4,0.101,0.521,143.936
0,0.649,0.777,-5.797,1,0.0391,0.0192,4.87e-4,0.234,0.616,126.014
0,0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965
0,0.823,0.635,-6.293,1,0.0465,0.0471,0.188,0.348,0.36,116.989
0,0.605,0.69,-4.914,1,0.0522,0.0381,0.00943,0.113,0.593,191.998
0,0.57,0.841,-6.12,1,0.0312,5.85e-4,0.821,0.104,0.468,94.996
0,0.49,0.924,-6.497,1,0.0344,2.71e-5,0.804,0.408,0.0487,92.021
0,0.628,0.716,-6.377,1,0.0346,2.01e-4,0.052,0.209,0.599,97.01
0,0.705,0.829,-6.105,1,0.0977,0.00154,0.853,0.462,0.831,160.029
0,0.591,0.944,-6.179,1,0.0432,8.11e-4,0.512,0.135,0.185,117.991
0,0.66,0.838,-6.765,1,0.103,0.0399,0.0018600000000000001,0.238,0.165,170.003
0,0.544,0.586,-10.553,1,0.0348,0.0909,0.818,0.139,0.441,140.09
0,0.731,0.624,-7.092,1,0.0457,1.33e-4,0.829,0.0811,0.467,120.012
0,0.482,0.397,-10.138,1,0.0285,0.669,0.833,0.0899,0.064,143.962
0,0.64,0.713,-6.634,1,0.0606,0.0112,0.0126,0.64,0.413,80.014
0,0.856,0.371,-9.921,1,0.0425,0.241,0.819,0.111,0.384,103.999
0,0.464,0.561,-6.741,1,0.0314,0.00557,0.6,0.108,0.09,184.048
0,0.448,0.424,-12.148,1,0.038,0.806,0.781,0.0946,0.209,84.923
0,0.61,0.95,-4.936,1,0.047,6.36e-4,0.304,0.273,0.588,121.995
0,0.793,0.634,-4.807,1,0.0324,0.038,1.76e-6,0.304,0.615,117.024
0,0.753,0.678,-5.421,1,0.0644,0.085,1.64e-6,0.13,0.583,96.006
0,0.598,0.786,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019
0,0.552,0.842,-6.938,1,0.0373,0.00103,1.17e-5,0.337,0.343,91.991
0,0.602,0.736,-5.778,1,0.0338,0.00196,4.57e-5,0.105,0.471,96.969
0,0.647,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.015
0,0.648,0.898,-5.963,1,0.0513,0.016,9.91e-5,0.109,0.502,118.02
0,0.65,0.802,-6.114,1,0.181,0.0871,6.54e-6,0.148,0.295,170.146
0,0.554,0.666,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056
0,0.764,0.66,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988
0,0.475,0.459,-8.768,1,0.0333,0.635,0,0.101,0.0828,143.988
0,0.596,0.763,-4.99,1,0.0661,0.231,0,0.2,0.507,159.958
0,0.81,0.379,-7.771,1,0.0349,0.241,0,0.113,0.22,103.981
0,0.793,0.634,-4.807,1,0.0324,0.038,1.76e-6,0.304,0.615,117.023
0,0.752,0.678,-5.421,1,0.0646,0.085,1.64e-6,0.13,0.583,96.009
0,0.598,0.786,-5.572,1,0.0382,0.00256,0.00143,0.117,0.456,95.021
0,0.552,0.841,-6.938,1,0.0372,0.00103,1.23e-5,0.337,0.342,91.993
0,0.602,0.735,-5.778,1,0.0337,0.00196,4.77e-5,0.105,0.472,96.969
0,0.648,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.02
0,0.649,0.898,-5.963,1,0.0511,0.016,9.9e-5,0.109,0.503,118.027
0,0.652,0.802,-6.114,1,0.181,0.0871,6.45e-6,0.148,0.295,170.157
0,0.553,0.664,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06
0,0.764,0.659,-6.136,1,0.0492,0.00463,0.00458,0.0915,0.525,119.982
0,0.485,0.459,-8.768,1,0.0337,0.635,0,0.101,0.0858,71.981
0,0.595,0.763,-4.991,1,0.0661,0.231,0,0.2,0.507,159.959
0,0.81,0.38,-7.755,1,0.035,0.242,0,0.113,0.211,103.981
0,0.627,0.226,-15.595,0,0.95,0.839,0,0.286,0.612,77.502
0,0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992
0,0.684,0.272,-15.652,0,0.887,0.827,0,0.209,0.547,100.356
0,0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997
0,0.646,0.337,-14.97,1,0.926,0.68,0,0.247,0.621,88.155
0,0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
0,0.663,0.24,-15.988,0,0.93,0.732,0,0.19,0.577,93.705
0,0.553,0.841,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008
0,0.7,0.223,-14.542,0,0.875,0.74,0,0.726,0.56,105.468
0,0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-5,0.101,0.539,96.97
0,0.729,0.278,-15.463,0,0.935,0.772,0,0.199,0.629,87.915
0,0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078
0,0.627,0.266,-15.426,1,0.929,0.796,0,0.292,0.646,79.281
0,0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-5,0.102,0.513,118.035
0,0.627,0.312,-14.772,1,0.927,0.854,0,0.153,0.571,81.512
0,0.646,0.794,-6.104,1,0.19,0.0885,6.16e-6,0.201,0.287,170.216
0,0.755,0.247,-14.931,1,0.891,0.849,0,0.363,0.681,86.883
0,0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
0,0.752,0.368,-15.081,1,0.925,0.824,0,0.671,0.838,79.214
0,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
0,0.736,0.323,-15.49,1,0.934,0.828,0,0.262,0.657,78.761
0,0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95
0,0.742,0.29,-15.169,1,0.921,0.745,0,0.212,0.629,113.854
0,0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965
0,0.685,0.28,-16.219,0,0.895,0.844,0,0.316,0.61,99.561
0,0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97
0,0.823,0.681,-5.815,1,0.0462,0.0628,0.27,0.357,0.331,117.022
0,0.603,0.709,-4.515,1,0.0525,0.0371,0.016,0.0991,0.598,191.996
0,0.501,0.845,-5.713,1,0.0345,5.35e-4,0.887,0.102,0.481,94.921
0,0.47,0.929,-6.125,1,0.0395,2.89e-5,0.807,0.41,0.0617,92.009
0,0.629,0.732,-5.973,1,0.0337,1.99e-4,0.033,0.236,0.583,96.996
0,0.703,0.835,-5.706,1,0.101,0.00151,0.828,0.502,0.819,160.017
0,0.588,0.94,-5.778,1,0.0435,7.45e-4,0.406,0.212,0.236,117.974
0,0.666,0.85,-6.367,1,0.0955,0.039,0.00268,0.217,0.179,170.058
0,0.547,0.608,-10.103,1,0.0352,0.0709,0.887,0.136,0.454,140.034
0,0.732,0.648,-6.708,1,0.045,1.48e-4,0.842,0.0865,0.447,119.988
0,0.487,0.401,-9.727,1,0.0287,0.684,0.838,0.0901,0.0705,143.983
0,0.622,0.732,-6.14,1,0.0564,0.0106,0.0137,0.559,0.459,160.062
0,0.854,0.385,-9.492,1,0.0404,0.258,0.885,0.11,0.369,103.997
0,0.453,0.534,-6.798,1,0.0292,0.00463,0.371,0.131,0.0839,184.044
0,0.373,0.429,-12.274,1,0.0458,0.815,0.772,0.0952,0.251,169.955
0,0.613,0.945,-4.944,1,0.0484,5.91e-4,0.378,0.133,0.558,121.989
0,0.823,0.635,-6.293,1,0.0465,0.0471,0.188,0.348,0.36,116.989
0,0.605,0.69,-4.914,1,0.0522,0.0381,0.00943,0.113,0.593,191.998
0,0.57,0.841,-6.12,1,0.0312,5.85e-4,0.821,0.104,0.468,94.996
0,0.49,0.924,-6.497,1,0.0344,2.71e-5,0.804,0.408,0.0487,92.021
0,0.628,0.716,-6.377,1,0.0346,2.01e-4,0.052,0.209,0.599,97.01
0,0.705,0.829,-6.105,1,0.0977,0.00154,0.853,0.462,0.831,160.029
0,0.591,0.944,-6.179,1,0.0432,8.11e-4,0.512,0.135,0.185,117.991
0,0.66,0.838,-6.765,1,0.103,0.0399,0.0018600000000000001,0.238,0.165,170.003
0,0.544,0.586,-10.553,1,0.0348,0.0909,0.818,0.139,0.441,140.09
0,0.731,0.624,-7.092,1,0.0457,1.33e-4,0.829,0.0811,0.467,120.012
0,0.482,0.397,-10.138,1,0.0285,0.669,0.833,0.0899,0.064,143.962
0,0.64,0.713,-6.634,1,0.0606,0.0112,0.0126,0.64,0.413,80.014
0,0.856,0.371,-9.921,1,0.0425,0.241,0.819,0.111,0.384,103.999
0,0.464,0.561,-6.741,1,0.0314,0.00557,0.6,0.108,0.09,184.048
0,0.448,0.424,-12.148,1,0.038,0.806,0.781,0.0946,0.209,84.923
0,0.61,0.95,-4.936,1,0.047,6.36e-4,0.304,0.273,0.588,121.995
0,0.823,0.681,-5.815,1,0.0462,0.0628,0.27,0.357,0.331,117.022
0,0.603,0.709,-4.515,1,0.0525,0.0371,0.016,0.0991,0.598,191.996
0,0.501,0.845,-5.713,1,0.0345,5.35e-4,0.887,0.102,0.481,94.921
0,0.47,0.929,-6.125,1,0.0395,2.89e-5,0.807,0.41,0.0617,92.009
0,0.629,0.732,-5.973,1,0.0337,1.99e-4,0.033,0.236,0.583,96.996
0,0.703,0.835,-5.706,1,0.101,0.00151,0.828,0.502,0.819,160.017
0,0.588,0.94,-5.778,1,0.0435,7.45e-4,0.406,0.212,0.236,117.974
0,0.666,0.85,-6.367,1,0.0955,0.039,0.00268,0.217,0.179,170.058
0,0.547,0.608,-10.103,1,0.0352,0.0709,0.887,0.136,0.454,140.034
0,0.732,0.648,-6.708,1,0.045,1.48e-4,0.842,0.0865,0.447,119.988
0,0.487,0.401,-9.727,1,0.0287,0.684,0.838,0.0901,0.0705,143.983
0,0.622,0.732,-6.14,1,0.0564,0.0106,0.0137,0.559,0.459,160.062
0,0.854,0.385,-9.492,1,0.0404,0.258,0.885,0.106,0.369,103.997
0,0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992
0,0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997
0,0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
0,0.553,0.841,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008
0,0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-5,0.101,0.539,96.97
0,0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078
0,0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-5,0.102,0.513,118.035
0,0.646,0.794,-6.104,1,0.19,0.0885,6.16e-6,0.201,0.287,170.216
0,0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
0,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
0,0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95
0,0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965
0,0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97
0,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
0,0.474,0.48,-8.894,1,0.0622,0.707,1.08e-4,0.0903,0.319,170.109
0,0.633,0.889,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956
0,0.592,0.128,-17.932,0,0.589,0.829,0,0.527,0.15,78.828
0,0.781,0.357,-16.394,1,0.912,0.717,0,0.185,0.645,118.317
0,0.675,0.234,-15.064,0,0.721,0.801,0,0.657,0.578,127.296
0,0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992
0,0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997
0,0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
0,0.553,0.841,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008
0,0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-5,0.101,0.539,96.97
0,0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078
0,0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-5,0.102,0.513,118.035
0,0.646,0.794,-6.104,1,0.19,0.0885,6.16e-6,0.201,0.287,170.216
0,0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
0,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
0,0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95
0,0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965
0,0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97
0,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
0,0.474,0.48,-8.894,1,0.0622,0.707,1.08e-4,0.0903,0.319,170.109
0,0.633,0.889,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956
0,0.592,0.128,-17.932,0,0.589,0.829,0,0.527,0.15,78.828
0,0.781,0.357,-16.394,1,0.912,0.717,0,0.185,0.645,118.317
0,0.675,0.234,-15.064,0,0.721,0.801,0,0.657,0.578,127.296
0,0.793,0.634,-4.807,1,0.0324,0.038,1.76e-6,0.304,0.615,117.024
0,0.753,0.678,-5.421,1,0.0644,0.085,1.64e-6,0.13,0.583,96.006
0,0.598,0.786,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019
0,0.552,0.842,-6.938,1,0.0373,0.00103,1.17e-5,0.337,0.343,91.991
0,0.602,0.736,-5.778,1,0.0338,0.00196,4.57e-5,0.105,0.471,96.969
0,0.647,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.015
0,0.648,0.898,-5.963,1,0.0513,0.016,9.91e-5,0.109,0.502,118.02
0,0.65,0.802,-6.114,1,0.181,0.0871,6.54e-6,0.148,0.295,170.146
0,0.554,0.666,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056
0,0.764,0.66,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988
0,0.475,0.459,-8.768,1,0.0333,0.635,0,0.101,0.0828,143.988
0,0.596,0.763,-4.99,1,0.0661,0.231,0,0.2,0.507,159.958
0,0.81,0.379,-7.771,1,0.0349,0.241,0,0.113,0.22,103.981
0,0.425,0.699,-5.449,1,0.0481,0.0455,4.6e-5,0.174,0.2,183.88
0,0.634,0.884,-5.844,1,0.0723,0.00633,2.18e-4,0.0566,0.582,121.959
0,0.793,0.634,-4.807,1,0.0324,0.038,1.76e-6,0.304,0.615,117.023
0,0.752,0.678,-5.421,1,0.0646,0.085,1.64e-6,0.13,0.583,96.009
0,0.598,0.786,-5.572,1,0.0382,0.00256,0.00143,0.117,0.456,95.021
0,0.552,0.841,-6.938,1,0.0372,0.00103,1.23e-5,0.337,0.342,91.993
0,0.602,0.735,-5.778,1,0.0337,0.00196,4.77e-5,0.105,0.472,96.969
0,0.648,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.02
0,0.649,0.898,-5.963,1,0.0511,0.016,9.9e-5,0.109,0.503,118.027
0,0.652,0.802,-6.114,1,0.181,0.0871,6.45e-6,0.148,0.295,170.157
0,0.553,0.664,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06
0,0.764,0.659,-6.136,1,0.0492,0.00463,0.00458,0.0915,0.525,119.982
0,0.485,0.459,-8.768,1,0.0337,0.635,0,0.101,0.0858,71.981
0,0.595,0.763,-4.991,1,0.0661,0.231,0,0.2,0.507,159.959
0,0.81,0.38,-7.755,1,0.035,0.242,0,0.113,0.211,103.981
0,0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992
0,0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997
0,0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
0,0.553,0.841,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008
0,0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-5,0.101,0.539,96.97
0,0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078
0,0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-5,0.102,0.513,118.035
0,0.646,0.794,-6.104,1,0.19,0.0885,6.16e-6,0.201,0.287,170.216
0,0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
0,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
0,0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95
0,0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965
0,0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97
0,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
0,0.474,0.48,-8.894,1,0.0622,0.707,1.08e-4,0.0903,0.319,170.109
0,0.633,0.889,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956
0,0.592,0.128,-17.932,0,0.589,0.829,0,0.527,0.15,78.828
0,0.781,0.357,-16.394,1,0.912,0.717,0,0.185,0.645,118.317
0,0.675,0.234,-15.064,0,0.721,0.801,0,0.657,0.578,127.296
0,0.588,0.825,-5.882,1,0.0328,1.97e-4,0.00138,0.0885,0.397,129.968
0,0.602,0.896,-4.267,0,0.0437,0.0773,8.87e-5,0.091,0.641,124.978
0,0.705,0.621,-8.086,1,0.0334,0.101,4.3e-6,0.147,0.395,109.993
0,0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-6,0.0398,0.679,77.019
0,0.602,0.609,-7.803,1,0.0243,0.0382,2e-4,0.127,0.337,93.06
0,0.658,0.729,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007
0,0.567,0.481,-7.357,1,0.027,0.0173,4.13e-5,0.182,0.233,145.865
0,0.628,0.676,-5.911,1,0.0916,0.00957,2.65e-5,0.102,0.75,85.984
0,0.729,0.748,-6.67,1,0.0245,0.307,1.29e-6,0.09,0.928,99.981
0,0.505,0.443,-7.039,1,0.0276,0.035,3.15e-6,0.0921,0.123,94.069
0,0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043
0,0.624,0.34,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987
0,0.706,0.499,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937
0,0.624,0.458,-6.755,1,0.0287,0.36,3.89e-6,0.303,0.436,80.017
0,0.649,0.777,-5.804,1,0.0406,0.0213,3.35e-4,0.221,0.587,126.018
0,0.53,0.526,-8.349,1,0.0263,0.199,3.52e-6,0.232,0.323,79.025
0,0.588,0.825,-5.882,1,0.0328,1.97e-4,0.00138,0.0885,0.397,129.968
0,0.602,0.896,-4.267,0,0.0437,0.0773,8.87e-5,0.091,0.641,124.978
0,0.705,0.621,-8.086,1,0.0334,0.101,4.3e-6,0.147,0.395,109.993
0,0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-6,0.0398,0.679,77.019
0,0.602,0.609,-7.803,1,0.0243,0.0382,2e-4,0.127,0.337,93.06
0,0.658,0.729,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007
0,0.567,0.481,-7.357,1,0.027,0.0173,4.13e-5,0.182,0.233,145.865
0,0.628,0.676,-5.911,1,0.0916,0.00957,2.65e-5,0.102,0.75,85.984
0,0.729,0.748,-6.67,1,0.0245,0.307,1.29e-6,0.09,0.928,99.981
0,0.505,0.443,-7.039,1,0.0276,0.035,3.15e-6,0.0921,0.123,94.069
0,0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043
0,0.624,0.34,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987
0,0.706,0.499,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937
0,0.624,0.458,-6.755,1,0.0287,0.36,3.89e-6,0.303,0.436,80.017
0,0.649,0.777,-5.804,1,0.0406,0.0213,3.35e-4,0.221,0.587,126.018
0,0.53,0.526,-8.349,1,0.0263,0.199,3.52e-6,0.232,0.323,79.025
0,0.62,0.506,-7.327,1,0.0312,0.187,1.47e-5,0.102,0.275,126.015
0,0.483,0.548,-6.291,1,0.0254,0.00471,2.01e-6,0.0997,0.217,79.926
0,0.733,0.59,-5.86,1,0.0284,0.272,0,0.136,0.633,125.048
0,0.828,0.64,-8.248,1,0.0355,0.175,6.14e-5,0.0996,0.519,109.993
0,0.678,0.902,-4.659,0,0.0358,0.113,2.35e-4,0.0722,0.637,124.998
0,0.626,0.118,-15.91,1,0.0305,0.664,1.69e-4,0.127,0.0682,105.597
0,0.588,0.825,-5.882,1,0.0328,1.97e-4,0.00138,0.0884,0.397,129.968
0,0.602,0.896,-4.267,0,0.0437,0.0773,8.87e-5,0.0911,0.641,124.978
0,0.704,0.621,-8.086,1,0.0334,0.101,4.3e-6,0.14,0.395,109.995
0,0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-6,0.0335,0.679,77.019
0,0.602,0.609,-7.803,1,0.0243,0.0382,2e-4,0.128,0.337,93.06
0,0.661,0.729,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987
0,0.567,0.481,-7.357,1,0.027,0.0173,4.13e-5,0.182,0.233,145.865
0,0.628,0.676,-5.911,1,0.0916,0.00957,2.65e-5,0.121,0.75,85.984
0,0.729,0.748,-6.67,1,0.0245,0.307,1.29e-6,0.0962,0.928,99.981
0,0.505,0.443,-7.039,1,0.0276,0.035,3.15e-6,0.0906,0.123,94.069
0,0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0965,0.648,157.043
0,0.624,0.34,-12.411,1,0.029,0.632,0.0337,0.0805,0.261,129.987
0,0.706,0.499,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937
0,0.624,0.458,-6.755,1,0.0287,0.36,3.89e-6,0.311,0.436,80.016
0,0.649,0.777,-5.804,1,0.0406,0.0213,3.35e-4,0.21,0.587,126.018
0,0.53,0.526,-8.349,1,0.0263,0.199,3.52e-6,0.14,0.323,79.025
0,0.619,0.506,-7.327,1,0.0315,0.187,1.47e-5,0.101,0.274,126.03
0,0.483,0.548,-6.291,1,0.0254,0.00471,2.01e-6,0.0997,0.217,79.926
0,0.733,0.59,-5.86,1,0.0284,0.272,0,0.134,0.633,125.048
0,0.828,0.64,-8.248,1,0.0355,0.175,6.14e-5,0.0991,0.519,109.993
0,0.678,0.902,-4.659,0,0.0358,0.113,2.35e-4,0.0705,0.637,124.998
0,0.626,0.118,-15.91,1,0.0305,0.664,1.69e-4,0.127,0.0682,105.597
0,0.69,0.364,-11.709,0,0.912,0.821,0,0.14,0.539,88.084
0,0.588,0.825,-5.882,1,0.0328,1.97e-4,0.00138,0.0884,0.397,129.968
0,0.754,0.266,-11.695,1,0.879,0.719,0,0.137,0.487,92.483
0,0.602,0.896,-4.267,0,0.0437,0.0773,8.87e-5,0.0911,0.641,124.978
0,0.634,0.357,-12.868,0,0.956,0.7,0,0.185,0.497,173.317
0,0.704,0.621,-8.086,1,0.0334,0.101,4.3e-6,0.14,0.395,109.995
0,0.679,0.35,-11.252,1,0.889,0.86,0,0.101,0.598,87.576
0,0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-6,0.0335,0.679,77.019
0,0.806,0.362,-12.527,1,0.926,0.841,0,0.151,0.75,123.849
0,0.602,0.609,-7.803,1,0.0243,0.0382,2e-4,0.128,0.337,93.06
0,0.757,0.367,-10.56,0,0.919,0.775,0,0.127,0.51,133.933
0,0.661,0.729,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987
0,0.766,0.232,-11.455,1,0.805,0.845,0,0.129,0.648,95.101
0,0.567,0.481,-7.357,1,0.027,0.0173,4.13e-5,0.182,0.233,145.865
0,0.701,0.312,-11.818,0,0.934,0.811,0,0.131,0.538,68.151
0,0.628,0.676,-5.911,1,0.0916,0.00957,2.65e-5,0.121,0.75,85.984
0,0.729,0.281,-11.491,0,0.919,0.785,0,0.153,0.651,77.449
0,0.729,0.748,-6.67,1,0.0245,0.307,1.29e-6,0.0962,0.928,99.981
0,0.745,0.371,-12.403,0,0.951,0.819,0,0.124,0.49,94.766
0,0.505,0.443,-7.039,1,0.0276,0.035,3.15e-6,0.0906,0.123,94.069
0,0.756,0.297,-13.778,0,0.957,0.86,0,0.181,0.471,87.227
0,0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0965,0.648,157.043
0,0.747,0.413,-12.898,1,0.953,0.794,0,0.175,0.415,84.382
0,0.624,0.34,-12.411,1,0.029,0.632,0.0337,0.0805,0.261,129.987
0,0.668,0.329,-12.858,0,0.954,0.736,0,0.143,0.355,78.286
0,0.706,0.499,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937
0,0.785,0.306,-13.125,1,0.896,0.718,0,0.242,0.558,101.873
0,0.624,0.458,-6.755,1,0.0287,0.36,3.89e-6,0.311,0.436,80.016
0,0.707,0.315,-11.719,0,0.927,0.809,0,0.2,0.702,134.89
0,0.649,0.777,-5.804,1,0.0406,0.0213,3.35e-4,0.21,0.587,126.018
0,0.677,0.286,-12.23,1,0.934,0.709,0,0.141,0.656,95.371
0,0.53,0.526,-8.349,1,0.0263,0.199,3.52e-6,0.14,0.323,79.025
0,0.545,0.886,-7.44,1,0.0358,3.3e-5,0.885,0.0888,0.223,129.986
0,0.611,0.871,-6.24,0,0.0313,0.00174,0.369,0.0914,0.675,124.997
0,0.685,0.645,-10.147,1,0.026,0.00516,0.46,0.129,0.406,110.015
